Plant Name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Watercress (Nasturtium officinale),Perennial herb,Evergreen,"White, Green","Spring, Summer, Fall",,"*
Sara Orangetip
Anthocharis sara

*
Margined White
Pieris marginalis

*
White-lined Sphinx
Hyles lineata

*
Corn Earworm Moth
Helicoverpa zea

*
Salt Marsh Moth or Acrea Moth
Estigmene acrea

*
Labrador Carpet
Xanthorhoe labradorensis","Sara Orangetip
Anthocharis sara","Margined White
Pieris marginalis","White-lined Sphinx
Hyles lineata","Corn Earworm Moth
Helicoverpa zea","Salt Marsh Moth or Acrea Moth
Estigmene acrea","Labrador Carpet
Xanthorhoe labradorensis",,Full Sun,Carried by 4,Bogs and Ponds,"1, 2*, 3*, 4*, 5*, 6*, 7*, 8*, 9*, 10, 11, 12, 13, 14*, 15*, 16*, 17*, 18*, 19*, 20*, 21*, 22*, 23*, 24*",Wet places,"Annual Precipitation: 4.9"" - 121.0"", Summer Precipitation: 0.15"" - 3.57"", Coldest Month: 23.8"" - 58.4"", Hottest Month: 44.6"" - 87.1"", Humidity: 0.03"" - 37.68"", Elevation: -38"" - 10600""","Botanical Names: Rorippa nasturtium-aquaticum
Common Names: Water Cress, Water-cress",,,,,,,,,,,,,
Tractscale (Atriplex serenana),Annual herb,1 - 3.3 ft tall,Green,,"Western Pygmy Blue
Brephidium exilis

*
Common Sootywing
Pholisora catullus

*
Mohave Sootywing
Hesperopsis libya

*
San Emigdio Blue
Plebejus emigdionis

*
White-lined Sphinx
Hyles lineata

*
Western Tussock Moth
Orgyia vetusta","Western Pygmy Blue
Brephidium exilis","Common Sootywing
Pholisora catullus","Mohave Sootywing
Hesperopsis libya","San Emigdio Blue
Plebejus emigdionis","White-lined Sphinx
Hyles lineata","Western Tussock Moth
Orgyia vetusta",,Full Sun,Carried by 1,"Alkaline flats, bluffs","Annual Precipitation: 2.6"" - 30.8"", Summer Precipitation: 0.15"" - 2.25"", Coldest Month: 31.6"" - 61.4"", Hottest Month: 58.8"" - 88.8"", Humidity: 0.74"" - 42.79"", Elevation: -185"" - 6472""","Common Names: Bractscale, Leafscale, Stinking Orach",,,,,,,,,,,,,,,,
Hairy Lotus (Acmispon strigosus),Annual herb,0.1 - 1.6 ft tall,"Yellow, Orange, Red",,"*
Orange Sulphur
Colias eurytheme

*
Avalon Hairstreak
Strymon avalona

*
White-lined Sphinx
Hyles lineata","Orange Sulphur
Colias eurytheme","Avalon Hairstreak
Strymon avalona","White-lined Sphinx
Hyles lineata",Full Sun,Carried by 1,"Annual Precipitation: 2.8"" - 57.4"", Summer Precipitation: 0.14"" - 3.08"", Coldest Month: 32.5"" - 62.6"", Hottest Month: 57.2"" - 88.3"", Humidity: 0.41"" - 40.14"", Elevation: -247"" - 6993""","Common Names: Bishop's Lotus, Strigose Bird's-foot Trefoil, Strigose Bird's-foot-trefoil",,,,,,,,,,,,,,,,,,,,,
Silver Saltweed (Atriplex argentea),Annual herb,0.49 - 2.6 ft tall,,"*
Common Sootywing
Pholisora catullus

*
Western Pygmy Blue
Brephidium exilis

*
Mohave Sootywing
Hesperopsis libya

*
San Emigdio Blue
Plebejus emigdionis

*
White-lined Sphinx
Hyles lineata

*
Western Tussock Moth
Orgyia vetusta","Common Sootywing
Pholisora catullus","Western Pygmy Blue
Brephidium exilis","Mohave Sootywing
Hesperopsis libya","San Emigdio Blue
Plebejus emigdionis","White-lined Sphinx
Hyles lineata","Western Tussock Moth
Orgyia vetusta",,"Full Sun, Part Shade",Carried by 1,Saline areas,"Annual Precipitation: 4.1"" - 29.0"", Summer Precipitation: 0.12"" - 1.85"", Coldest Month: 32.9"" - 57.6"", Hottest Month: 60.5"" - 83.6"", Humidity: 0.93"" - 35.19"", Elevation: -295"" - 6917""","Common Names: Silver Orache, Silverscale Saltbush, Silverscale Saltweed",,,,,,,,,,,,,,,,,
Common Lippia (Phyla nodiflora),Perennial herb,2.4 - 6 in tall,Spreading,Fast,White,,"Common Buckeye
Junonia coenia

Phaon Crescent
Phyciodes phaon

*
White-lined Sphinx
Hyles lineata

*
Subterranean Dart
Feltia subterranea","Common Buckeye
Junonia coenia","Phaon Crescent
Phyciodes phaon","White-lined Sphinx
Hyles lineata","Subterranean Dart
Feltia subterranea",Full Sun,Carried by 17,"Adaptable, tolerant of sand, loam and clay",Wet places,"Annual Precipitation: 2.6"" - 50.1"", Summer Precipitation: 0.15"" - 1.50"", Coldest Month: 41.4"" - 59.9"", Hottest Month: 63.5"" - 88.6"", Humidity: 0.86"" - 39.98"", Elevation: -155"" - 4152""","Botanical Names: Phyla nodiflora var. incisa,Phyla nodiflora var. nodiflora
Common Names: Turkey Tangle Fogfruit",,,,,,,,,,,,,,,,
Beach Evening Primrose (Camissoniopsis cheiranthifolia ssp. cheiranthifolia),"Annual herb, Perennial herb",Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Pacific Green Sphinx Moth
Proserpinus lucidus

*
Phaeton Primrose Sphinx Moth
Euproserpinus phaeton

*
Ridings' Forester Moth
Alypia ridingsii

*
Clark's Day Sphinx Moth
Proserpinus clarkiae","White-lined Sphinx
Hyles lineata","Pacific Green Sphinx Moth
Proserpinus lucidus","Phaeton Primrose Sphinx Moth
Euproserpinus phaeton","Ridings' Forester Moth
Alypia ridingsii","Clark's Day Sphinx Moth
Proserpinus clarkiae",Full Sun,Carried by 2,Fast,"5, 14, 15*, 16*, 17*, 19, 20, 21, 22*, 23*, 24*","Sandy slopes, flats, dunes","Annual Precipitation: 8.6"" - 69.3"", Summer Precipitation: 0.15"" - 2.25"", Coldest Month: 41.4"" - 57.5"", Hottest Month: 55.4"" - 77.1"", Humidity: 0.04"" - 23.71"", Elevation: -140"" - 3788""","Botanical Names: Camissonia cheiranthifolia ssp. cheiranthifolia
Common Names: Beach Primrose, Beach Suncup",,,,,,,,,,,,,,,,,
Ajuga Hedge Nettle (Stachys ajugoides),Perennial herb,0.33 - 1 ft tall,Pink,,"*
Variable Checkerspot
Euphydryas chalcedona

*
Variegated Fritillary
Euptoieta claudia

*
White-lined Sphinx
Hyles lineata

*
Bilobed Looper Moth
Megalographa biloba

*
Corn Earworm Moth
Helicoverpa zea

*
Garden Tortrix Moth
Clepsis peritana","Variable Checkerspot
Euphydryas chalcedona","Variegated Fritillary
Euptoieta claudia","White-lined Sphinx
Hyles lineata","Bilobed Looper Moth
Megalographa biloba","Corn Earworm Moth
Helicoverpa zea","Garden Tortrix Moth
Clepsis peritana",,Full Sun,Carried by 5,"Hummingbird Gardens, Bird Gardens, Bee Gardens",Moist places,"Annual Precipitation: 4.8"" - 125.9"", Summer Precipitation: 0.16"" - 4.23"", Coldest Month: 27.8"" - 58.8"", Hottest Month: 47.3"" - 87.5"", Humidity: 0.01"" - 38.31"", Elevation: -23"" - 8910""","Botanical Names: Stachys ajugoides var. ajugoides
Common Names: Bugle Hedgenettle",,,,,,,,,,,,,,,
Cliff Desertdandelion (Malacothrix saxatilis var. saxatilis),Perennial herb,2 ft tall,"Lavender, Yellow, White","Spring, Summer, Fall",,"*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica

*
Cucullia comstocki

*
Heliolonche joaquinensis","White-lined Sphinx
Hyles lineata","Alfalfa Looper Moth
Autographa californica",Cucullia comstocki,Heliolonche joaquinensis,Full Sun,Carried by 1,Moderately Easy,Fast,"Butterfly Gardens, Bee Gardens",Sand dunes and open places,"Annual Precipitation: 12.2"" - 32.9"", Summer Precipitation: 0.17"" - 0.93"", Coldest Month: 44.4"" - 54.0"", Hottest Month: 64.6"" - 75.2"", Humidity: 1.12"" - 19.81"", Elevation: 7"" - 5287""",Common Names: Cliff-aster,,,,,,,,,,,,,,,
Bicolored Everlasting (Pseudognaphalium biolettii),Perennial herb,4 ft tall,"Cream, White","Winter, Spring",,"*
American Lady
Vanessa virginiensis

*
White-lined Sphinx
Hyles lineata

*
Everlasting Tebenna Moth
Tebenna gnaphaliella

*
Hellinsia phoebus

*
Scrobipalpula psilella

*
Everlasting Bud Moth
Eublemma minima","American Lady
Vanessa virginiensis","White-lined Sphinx
Hyles lineata","Everlasting Tebenna Moth
Tebenna gnaphaliella",Hellinsia phoebus,Scrobipalpula psilella,"Everlasting Bud Moth
Eublemma minima",,Full Sun,Carried by 1,"Butterfly Gardens, Bee Gardens","4*, 5*, 7, 8, 9*, 14*, 15*, 16*, 17*, 19*, 20*, 21*, 22*, 23*, 24*",Dry slopes,"Annual Precipitation: 3.9"" - 54.8"", Summer Precipitation: 0.14"" - 1.50"", Coldest Month: 40.6"" - 62.7"", Hottest Month: 60.4"" - 87.1"", Humidity: 0.47"" - 38.18"", Elevation: 0"" - 3761""","Common Names: Two-color Rabbit-tobacco, Twocolor Cudweed",,,,,,,,,,,,,
Silverscale (Atriplex argentea var. expansa),Annual herb,0.49 - 2.6 ft tall,,"*
Common Sootywing
Pholisora catullus

*
Western Pygmy Blue
Brephidium exilis

*
Mohave Sootywing
Hesperopsis libya

*
San Emigdio Blue
Plebejus emigdionis

*
White-lined Sphinx
Hyles lineata

*
Western Tussock Moth
Orgyia vetusta","Common Sootywing
Pholisora catullus","Western Pygmy Blue
Brephidium exilis","Mohave Sootywing
Hesperopsis libya","San Emigdio Blue
Plebejus emigdionis","White-lined Sphinx
Hyles lineata","Western Tussock Moth
Orgyia vetusta",,Full Sun,Carried by 1,Saline areas,"Annual Precipitation: 5.2"" - 29.0"", Summer Precipitation: 0.12"" - 1.84"", Coldest Month: 33.3"" - 57.6"", Hottest Month: 61.0"" - 80.9"", Humidity: 0.93"" - 32.04"", Elevation: -7"" - 6770""","Botanical Names: Atriplex argentea var. mohavensis
Common Names: Silverscale Saltbush",,,,,,,,,,,,,,,,,
Menzies' Fiddleneck (Amsinckia menziesii),Annual herb,0.7 - 3.9 ft tall,Upright,Fast,Yellow,"Spring, Winter","Goldfinches relish the seeds. Flowers earlier than many other annuals, providing key early season resources for pollinators.","*
Painted Lady
Vanessa cardui

*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica","Painted Lady
Vanessa cardui","White-lined Sphinx
Hyles lineata","Alfalfa Looper Moth
Autographa californica",Full Sun,Carried by 3,Moderately Easy,"Fast, Medium",Adaptable to most soil types.,Bird Gardens,By seed. Germinates easily.,"Open, disturbed places","Annual Precipitation: 2.9"" - 96.8"", Summer Precipitation: 0.13"" - 3.60"", Coldest Month: 28.0"" - 63.2"", Hottest Month: 54.3"" - 88.2"", Humidity: 0.36"" - 40.81"", Elevation: -162"" - 7887""","Common Names: Common Fiddleneck, Small-flower Fiddleneck, Smallflower Fiddleneck",,,,,,,,,,,,
Chilean Cudweed (Pseudognaphalium stramineum),Perennial herb,2.3 ft tall,"Cream, White","Spring, Summer, Fall",,"Cremastobombycia grindeliella

*
American Lady
Vanessa virginiensis

*
White-lined Sphinx
Hyles lineata

*
Everlasting Tebenna Moth
Tebenna gnaphaliella

*
Hellinsia phoebus

*
Scrobipalpula psilella",Cremastobombycia grindeliella,"American Lady
Vanessa virginiensis","White-lined Sphinx
Hyles lineata","Everlasting Tebenna Moth
Tebenna gnaphaliella",Hellinsia phoebus,Scrobipalpula psilella,,Part Shade,Carried by 1,Butterfly Gardens,"Moist, disturbed places","Annual Precipitation: 2.5"" - 84.7"", Summer Precipitation: 0.15"" - 2.72"", Coldest Month: 26.2"" - 60.0"", Hottest Month: 51.2"" - 88.4"", Humidity: 0.24"" - 40.56"", Elevation: -228"" - 8369""","Common Names: Annual Cudweed, Cotton Cudweed, Cottonbatting Cudweed, Cottonbatting Plant",,,,,,,,,,,,,,
Broadfruit Bur-reed (Sparganium eurycarpum),Perennial herb,5 ft tall,Upright,Moderate,Green,,"*
White-lined Sphinx
Hyles lineata

*
Cattail Border Moth
Bellura obliqua","White-lined Sphinx
Hyles lineata","Cattail Border Moth
Bellura obliqua",Full Sun,Carried by 2,Standing,"Adaptable, tolerant of sand, loam and clay","Pond and lake edges, marshes, streams","Annual Precipitation: 7.0"" - 52.6"", Summer Precipitation: 0.19"" - 1.79"", Coldest Month: 31.8"" - 55.3"", Hottest Month: 57.1"" - 79.5"", Humidity: 0.15"" - 26.23"", Elevation: 3"" - 8590""",Common Names: Giant Bur-reed,,,,,,,,,,,,,,,,,
Annual Hair Grass (Deschampsia danthonioides),Grasses,1.3 - 2 ft tall,Upright,Moderate,Yellow,Spring,,"*
Umber Skipper
Poanes melane

*
Juba Skipper
Hesperia juba

*
White-lined Sphinx
Hyles lineata","Umber Skipper
Poanes melane","Juba Skipper
Hesperia juba","White-lined Sphinx
Hyles lineata",Carried by 1,"Adaptable, tolerant of sand, loam and clay","Annual Precipitation: 5.8"" - 128.1"", Summer Precipitation: 0.14"" - 4.29"", Coldest Month: 20.9"" - 56.1"", Hottest Month: 41.6"" - 80.9"", Humidity: 0.04"" - 31.53"", Elevation: -7"" - 13187""",Common Names: Annual Hairgrass,,,,,,,,,,,,,,,,,,
Whitetip Clover (Trifolium variegatum),Annual herb,,"*
Gray Hairstreak
Strymon melinus

*
Orange Sulphur
Colias eurytheme

*
Southern Dogface
Zerene cesonia

*
Shasta Blue
Icaricia shasta

*
Greenish Blue
Icaricia saepiolus

*
Persius Duskywing
Erynnis persius","Gray Hairstreak
Strymon melinus","Orange Sulphur
Colias eurytheme","Southern Dogface
Zerene cesonia","Shasta Blue
Icaricia shasta","Greenish Blue
Icaricia saepiolus","Persius Duskywing
Erynnis persius",,Carried by 1,"Annual Precipitation: 5.1"" - 112.9"", Summer Precipitation: 0.14"" - 2.75"", Coldest Month: 22.9"" - 58.1"", Hottest Month: 47.2"" - 86.7"", Humidity: 0.08"" - 37.57"", Elevation: 3"" - 10598""",,,,,,,,,,,,,,,,,,,,,
Chufa Sedge (Cyperus esculentus),Grasses,8.4 in tall,Upright,Fast,Green,Summer,,"Dun Skipper
Euphyes vestris

*
White-lined Sphinx
Hyles lineata

*
Javelin Moth
Bactra verutana","Dun Skipper
Euphyes vestris","White-lined Sphinx
Hyles lineata","Javelin Moth
Bactra verutana",Carried by 1,"Adaptable, tolerant of sand, loam and clay","Annual Precipitation: 2.6"" - 52.2"", Summer Precipitation: 0.13"" - 1.39"", Coldest Month: 37.1"" - 59.2"", Hottest Month: 61.8"" - 89.1"", Humidity: 0.49"" - 40.24"", Elevation: -119"" - 4257""","Common Names: Chufa Flatsedge, Earth Almond, Nut Grass, Tiger Nut Sedge, Yellow Nutsedge",,,,,,,,,,,,,,,,,,
Pygmy-weed (Crassula connata),"Annual herb, Succulent",0.8 - 4 in tall,,"*
White-lined Sphinx
Hyles lineata

*
Yellowstriped Armyworm Moth
Spodoptera ornithogalli","White-lined Sphinx
Hyles lineata","Yellowstriped Armyworm Moth
Spodoptera ornithogalli",Carried by 1,"Annual Precipitation: 3.3"" - 59.6"", Summer Precipitation: 0.14"" - 2.67"", Coldest Month: 39.8"" - 58.4"", Hottest Month: 58.1"" - 88.0"", Humidity: 0.40"" - 38.65"", Elevation: -22"" - 5459""","Common Names: Pygmy Stonecrop, Sand Pygmyweed",,,,,,,,,,,,,,,,,,,,,,,,
Pink Cudweed (Pseudognaphalium ramosissimum),Perennial herb,"Cream, White",,"*
American Lady
Vanessa virginiensis

*
White-lined Sphinx
Hyles lineata

*
Everlasting Tebenna Moth
Tebenna gnaphaliella

*
Hellinsia phoebus

*
Scrobipalpula psilella

*
Everlasting Bud Moth
Eublemma minima","American Lady
Vanessa virginiensis","White-lined Sphinx
Hyles lineata","Everlasting Tebenna Moth
Tebenna gnaphaliella",Hellinsia phoebus,Scrobipalpula psilella,"Everlasting Bud Moth
Eublemma minima",,Carried by 2,"Annual Precipitation: 10.2"" - 59.6"", Summer Precipitation: 0.15"" - 1.22"", Coldest Month: 44.2"" - 55.7"", Hottest Month: 57.2"" - 79.0"", Humidity: 0.03"" - 24.31"", Elevation: -62"" - 4182""",Common Names: 0,,,,,,,,,,,,,,,,,,,
Indian Paintbrush (Castilleja affinis),"Perennial herb, Annual herb",2 ft tall,Upright,"Orange, Red, Yellow",Is a non-specific host to Leanira Checkerspot (Chlosyne leanira) and Chalcedon Checkerspot (Euphydryas chalcedona) butterflies. Also attracts many native bees.,"Leanira Checkerspot
Chlosyne leanira

Orange Tortrix Moth
Argyrotaenia franciscana

*
Common Buckeye
Junonia coenia

*
Variable Checkerspot
Euphydryas chalcedona

*
Northern Checkerspot
Chlosyne palla

*
Edith's Checkerspot
Euphydryas editha","Leanira Checkerspot
Chlosyne leanira","Orange Tortrix Moth
Argyrotaenia franciscana","Common Buckeye
Junonia coenia","Variable Checkerspot
Euphydryas chalcedona","Northern Checkerspot
Chlosyne palla","Edith's Checkerspot
Euphydryas editha",,Full Sun,Very Difficult,Tolerates cold to 5° F,Rocky soil with sand.. Soil PH: 5.5 - 8.2,Butterfly Gardens,"Plant alongside other plants of the coastal scrub/chapparal community, such as coyote bush (Bacharris Piluaris), Coast Buckwheat (Eriogonum latifolium), and Checker Bloom (Sidalcea malviflora).","Since Castilleja is a hemi-parasite, planting it along with host plants such as lupine or bunch grasses may improve growth. Host plants are often very specific and can be difficult to choose, but try associates found in Castilleja's natural community such as Eriophyllum stachaedifolium (Lizard tail), Eriogonum parvifolium (Seacliff buckwheat), or Erigeron glaucus (Seaside daisy).","Sea bluffs, hillsides,dry places","Annual Precipitation: 6.5"" - 153.2"", Summer Precipitation: 0.14"" - 5.92"", Coldest Month: 29.5"" - 57.3"", Hottest Month: 52.0"" - 80.9"", Humidity: 0.02"" - 29.36"", Elevation: -253"" - 9540""","Common Names: Coast Indian Paintbrush, Soft-leaved Indian Paintbrush, Softleaf Indian Paintbrush",,,,,,,,,,
Common Loosestrife (Lythrum californicum),Perennial herb,0.7 - 2 ft tall,Purple,,"*
White-lined Sphinx
Hyles lineata

*
Polyphemus moth
Antheraea polyphemus

*
Nevada Buckmoth
Hemileuca nevadensis

*
Glover's Silkmoth
Hyalophora gloveri","White-lined Sphinx
Hyles lineata","Polyphemus moth
Antheraea polyphemus","Nevada Buckmoth
Hemileuca nevadensis","Glover's Silkmoth
Hyalophora gloveri",Part Shade,Standing,"Marshes, pond and stream Edges","Annual Precipitation: 2.3"" - 59.6"", Summer Precipitation: 0.15"" - 1.93"", Coldest Month: 34.0"" - 60.7"", Hottest Month: 61.4"" - 90.2"", Humidity: 0.47"" - 48.25"", Elevation: -148"" - 6112""",Common Names: California Loosestrife,,,,,,,,,,,,,,,,,,,
Spike Rush (Eleocharis acicularis),Grasses,5.9 - 8.4 in tall,Upright,Moderate,White,Summer,,"*
White-lined Sphinx
Hyles lineata

*
Yellow-Collared Scape Moth
Cisseps fulvicollis

*
Thopeutis forbesellus","White-lined Sphinx
Hyles lineata","Yellow-Collared Scape Moth
Cisseps fulvicollis",Thopeutis forbesellus,"Full Sun, Part Shade",Standing,Prefers loamy or clay soils. Grows poorly in sandy soils.,Bird Gardens,"Marshes, meadows, riverbanks and vernal pools","Annual Precipitation: 2.6"" - 115.0"", Summer Precipitation: 0.13"" - 3.43"", Coldest Month: 20.2"" - 58.4"", Hottest Month: 44.7"" - 88.8"", Humidity: 0.09"" - 39.38"", Elevation: -234"" - 10562""","Common Names: Dwarf Hairgrass, Needle Spikerush",,,,,,,,,,,,,,,
Coast Live Oak (Quercus agrifolia var. agrifolia),Tree,"19.7 - 82 ft tall
40 ft wide","Rounded, Upright",Moderate,Evergreen,"Cream, Green","The following butterflies use Oaks as host plant: California Sister, Propertius Duskywing, Mournful Duskywing, Golden Hairstreak, and Gold-Hunter's Hairstreak.","*
Western Tiger Swallowtail
Papilio rutulus

*
Lorquin's Admiral
Limenitis lorquini

*
California Sister
Adelpha californica

*
Propertius Duskywing
Erynnis propertius

*
California Hairstreak
Satyrium californica

*
Golden Hairstreak
Habrodais grunus","Western Tiger Swallowtail
Papilio rutulus","Lorquin's Admiral
Limenitis lorquini","California Sister
Adelpha californica","Propertius Duskywing
Erynnis propertius","California Hairstreak
Satyrium californica","Golden Hairstreak
Habrodais grunus",,"Full Sun, Part Shade",Carried by 1,"Bank Stabilization, Bird Gardens, Butterfly Gardens",For propagating by seed: Fresh seeds sow in fall outdoors or stratify to hold for spring sowing. (USDA Forest Service 1974).,"5, 7, 8, 9*, 10, 11, 12, 13, 14*, 15*, 16*, 17*, 18*, 19*, 20*, 21*, 22*, 23*, 24*","Valleys, slopes","Annual Precipitation: 6.4"" - 54.8"", Summer Precipitation: 0.14"" - 2.13"", Coldest Month: 38.5"" - 55.4"", Hottest Month: 61.4"" - 80.5"", Humidity: 0.47"" - 32.60"", Elevation: 3"" - 5742""",Common Names: California Live Oak,,,,,,,,,,
Parry Spikeweed (Centromadia parryi),Annual herb,2.3 ft tall,,"*
White-lined Sphinx
Hyles lineata

*
Spotted Straw Sun Moth
Heliothis phloxiphaga

*
Cyclophora dataria","White-lined Sphinx
Hyles lineata","Spotted Straw Sun Moth
Heliothis phloxiphaga",Cyclophora dataria,Full Sun,Bee Gardens,Seasonally wet (often saline or alkaline) grassy places,"Annual Precipitation: 9.9"" - 68.8"", Summer Precipitation: 0.17"" - 1.41"", Coldest Month: 33.6"" - 56.5"", Hottest Month: 59.8"" - 79.4"", Humidity: 0.51"" - 25.26"", Elevation: -3"" - 4188""","Botanical Names: Hemizonia parryi
Common Names: Congdon's Tarweed",,,,,,,,,,,,,,,,,,,,,
Wingscale (Atriplex canescens var. canescens),Shrub,2.6 - 7 ft tall,,"*
Common Sootywing
Pholisora catullus

*
Western Pygmy Blue
Brephidium exilis

*
Mohave Sootywing
Hesperopsis libya

*
San Emigdio Blue
Plebejus emigdionis

*
White-lined Sphinx
Hyles lineata

*
Western Tussock Moth
Orgyia vetusta","Common Sootywing
Pholisora catullus","Western Pygmy Blue
Brephidium exilis","Mohave Sootywing
Hesperopsis libya","San Emigdio Blue
Plebejus emigdionis","White-lined Sphinx
Hyles lineata","Western Tussock Moth
Orgyia vetusta",,Full Sun,"Fast, Medium, Slow",Hedges,"1, 2*, 3*, 7*, 8*, 9*, 10*, 11*, 12*, 13*, 14, 15, 16, 17, 18*, 19*, 20*, 21*, 22*, 23*, 24",Clay or gravelly slopes,"Annual Precipitation: 2.5"" - 35.5"", Summer Precipitation: 0.18"" - 3.32"", Coldest Month: 29.7"" - 60.1"", Hottest Month: 59.3"" - 89.6"", Humidity: 1.15"" - 40.62"", Elevation: -234"" - 7352""","Botanical Names: Atriplex canescens ssp. canescens
Common Names: Shadscale",,,,,,,,,,,,,,,
Menzies' Goldenbush (Isocoma menziesii var. sedoides),Shrub,7 ft tall,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Orange Tortrix Moth
Argyrotaenia franciscana

*
Sonia vovana

*
Diastictis sperryorum

*
Snakeweed Borer
Pelochrista ridingsana

*
Dejongia californicus","White-lined Sphinx
Hyles lineata","Orange Tortrix Moth
Argyrotaenia franciscana",Sonia vovana,Diastictis sperryorum,"Snakeweed Borer
Pelochrista ridingsana",Dejongia californicus,Full Sun,Carried by 3,Moderately Easy,Fast,"Groundcovers, Bee Gardens","5, 14, 15*, 16*, 17*, 19, 20, 21, 22*, 23*, 24*",Sandy places,"Annual Precipitation: 9.8"" - 28.9"", Summer Precipitation: 0.14"" - 0.48"", Coldest Month: 48.5"" - 56.4"", Hottest Month: 60.0"" - 76.4"", Humidity: 0.88"" - 21.22"", Elevation: -7"" - 1743""","Common Names: Prostrate Coastal Goldenbush, White-flowered Dune Goldenbush",,,,,,,,,,,,,
Large Flowered Sand Spurry (Spergularia macrotheca),Perennial herb,"Pink, White, Lavender, Red, Brown",,"Orange Tortrix Moth
Argyrotaenia franciscana

*
White-lined Sphinx
Hyles lineata","Orange Tortrix Moth
Argyrotaenia franciscana","White-lined Sphinx
Hyles lineata",Full Sun,Carried by 1,For propagating by seed: No treatment.,"Annual Precipitation: 6.2"" - 65.0"", Summer Precipitation: 0.13"" - 1.83"", Coldest Month: 23.9"" - 57.5"", Hottest Month: 46.5"" - 80.9"", Humidity: 0.01"" - 29.77"", Elevation: -1512"" - 10742""",Common Names: Sticky Sandspurry,,,,,,,,,,,,,,,,,,,,,,
Virgate Stephanomeria (Stephanomeria virgata),Annual herb,1.9 - 11.8 in tall,,"*
White-lined Sphinx
Hyles lineata

*
Kodiosoma fulvum

*
Cucullia eulepis

*
Schinia scarletina

*
Cucullia mcdunnoughi","White-lined Sphinx
Hyles lineata",Kodiosoma fulvum,Cucullia eulepis,Schinia scarletina,Cucullia mcdunnoughi,Full Sun,Carried by 1,"Dry flats, deserts","Annual Precipitation: 6.4"" - 67.9"", Summer Precipitation: 0.15"" - 2.94"", Coldest Month: 25.4"" - 56.9"", Hottest Month: 55.2"" - 83.7"", Humidity: 0.01"" - 35.21"", Elevation: 1"" - 8798""","Common Names: Rod Wirelettuce, Tall Stephanomeria",,,,,,,,,,,,,,,,,,,
American Vetch (Vicia americana ssp. americana),"Vine, Perennial herb",,"*
Orange Sulphur
Colias eurytheme

*
Silvery Blue
Glaucopsyche lygdamus

*
Clouded Sulphur
Colias philodice

*
Queen Alexandra's Sulphur
Colias alexandra

*
Northern Cloudywing
Thorybes pylades

*
Anna's Blue
Plebejus anna","Orange Sulphur
Colias eurytheme","Silvery Blue
Glaucopsyche lygdamus","Clouded Sulphur
Colias philodice","Queen Alexandra's Sulphur
Colias alexandra","Northern Cloudywing
Thorybes pylades","Anna's Blue
Plebejus anna",,Part Shade,Butterfly Gardens,"Annual Precipitation: 5.2"" - 158.0"", Summer Precipitation: 0.14"" - 5.80"", Coldest Month: 27.0"" - 55.1"", Hottest Month: 49.2"" - 80.8"", Humidity: 0.09"" - 33.76"", Elevation: 1"" - 8772""",Botanical Names: Vicia americana var. americana,,,,,,,,,,,,,,,,,,,
Coast Indian Paintbrush (Castilleja affinis ssp. affinis),"Perennial herb, Annual herb",2 ft tall,Orange,,"*
Common Buckeye
Junonia coenia

*
Variable Checkerspot
Euphydryas chalcedona

*
Northern Checkerspot
Chlosyne palla

*
Edith's Checkerspot
Euphydryas editha

*
Leanira Checkerspot
Chlosyne leanira

*
Anicia Checkerspot
Euphydryas anicia","Common Buckeye
Junonia coenia","Variable Checkerspot
Euphydryas chalcedona","Northern Checkerspot
Chlosyne palla","Edith's Checkerspot
Euphydryas editha","Leanira Checkerspot
Chlosyne leanira","Anicia Checkerspot
Euphydryas anicia",,Full Sun,"Sea bluffs, dry places","Annual Precipitation: 6.5"" - 113.4"", Summer Precipitation: 0.14"" - 4.22"", Coldest Month: 33.8"" - 56.0"", Hottest Month: 57.9"" - 80.9"", Humidity: 0.02"" - 29.36"", Elevation: -59"" - 9540""","Botanical Names: Castilleja inflata
Common Names: Wight's Indian Paint-brush",,,,,,,,,,,,,,,,,
Menzies' Goldenbush (Isocoma menziesii var. menziesii),Shrub,7 ft tall,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Sunflower Moth
Homoeosoma electella

*
Orange Tortrix Moth
Argyrotaenia franciscana

*
Schinia erosa

*
Sonia vovana

*
Diastictis sperryorum","White-lined Sphinx
Hyles lineata","Sunflower Moth
Homoeosoma electella","Orange Tortrix Moth
Argyrotaenia franciscana",Schinia erosa,Sonia vovana,Diastictis sperryorum,,Full Sun,Carried by 1,Fast,Bee Gardens,Sandy places,"Annual Precipitation: 8.1"" - 25.7"", Summer Precipitation: 0.15"" - 1.41"", Coldest Month: 39.6"" - 56.9"", Hottest Month: 63.0"" - 80.1"", Humidity: 0.85"" - 28.78"", Elevation: -3"" - 3874""",,,,,,,,,,,,,,,
